Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
2 Nov,Championship,Island Bay,r1,2,Wiseguy,0,1,1,3:31:05,12665.0,9068.0,8861.0,8.0,8.0,-,,,,,0.7170000000000001,0.716,0.001,0.7,-2.23,0.7,0.716
2 Nov,Championship,Island Bay,r1,2,Incantare,0,1,1,3:34:11,12851.0,9162.0,8861.0,9.0,9.0,-,0.725,9.0,,9.0,0.713,0.713,0.0,0.69,-3.23,0.692,0.709
2 Nov,Championship,Island Bay,r1,2,Whistler III,0,1,1,3:28:36,12516.0,9211.0,8861.0,10.0,10.0,-,0.725,8.0,0.95,8.0,0.736,0.736,0.0,0.708,-3.8,0.714,0.732
2 Nov,Championship,Island Bay,r1,2,Airship,0,1,1,3:24:50,12290.0,9291.0,8861.0,11.0,11.0,-,0.735,7.0,,7.0,0.7559999999999999,0.756,-0.0,0.721,-4.63,0.733,0.75
2 Nov,Championship,Island Bay,r1,3,Haumuri,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
2 Nov,Championship,Island Bay,r1,3,Charlie,0,1,1,4:04:39,14679.0,8513.0,8740.0,1.0,1.0,-,,,,,0.58,0.58,0.0,0.595,2.59,0.595,0.584
2 Nov,Championship,Island Bay,r1,3,Maranui,0,1,1,4:22:32,15752.0,8663.0,8740.0,2.0,2.0,-,,,,,0.55,0.55,0.0,0.555,0.91,0.555,0.551
2 Nov,Championship,Island Bay,r1,3,Rosschild,0,1,1,3:49:24,13764.0,8740.0,8740.0,3.0,3.0,-,0.68,3.0,,3.0,0.635,0.635,0.0,0.635,0.0,0.635,0.636
2 Nov,Championship,Island Bay,r1,3,White Cavalier,0,1,1,4:17:30,15450.0,8775.0,8740.0,4.0,4.0,-,,,,,0.568,0.568,0.0,0.566,-0.35,0.566,0.567
2 Nov,Championship,Island Bay,r1,3,Saucy Sausage,0,1,1,3:58:33,14313.0,9031.0,8740.0,5.0,5.0,-,0.63,1.0,,1.0,0.631,0.631,0.0,0.611,-3.17,0.612,0.628
2 Nov,Championship,Island Bay,r1,3,Titus Canby,0,1,1,3:41:32,13292.0,9184.0,8740.0,6.0,6.0,-,0.69,2.0,,2.0,0.691,0.691,0.0,0.658,-4.78,0.67,0.688
2 Nov,Championship,Island Bay,r1,Open,St Laurence,0,1,1,2:45:12,9912.0,10407.0,10407.0,1.0,1.0,-,,,,,1.034,1.05,-0.016,1.05,0.0,1.05,1.05
2 Nov,Classics,Classics,r2,Combined,Loloma,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
2 Nov,Classics,Classics,r2,Combined,Lizzie,0,1,1,7:01:40,25300.0,10120.0,10120.0,27.0,1.0,No,,,,,0.4,0.4,0.0,0.4,0.0,0.4,0.4
2 Nov,Island Bay,Island Bay,r1,Combined,Haumuri,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
2 Nov,Island Bay,Island Bay,r1,Combined,Magic Trick,0,1,1,2:32:16,9136.0,8140.0,8802.0,1.0,1.0,-,0.875,1.0,,1.0,0.8909999999999999,0.891,-0.0,0.963,8.08,0.918,0.898
2 Nov,Island Bay,Island Bay,r1,Combined,Blink,0,1,1,2:23:00,8580.0,8262.0,8802.0,2.0,2.0,-,0.98,2.0,,2.0,0.963,0.963,0.0,1.026,6.54,0.992,0.97
2 Nov,Island Bay,Island Bay,r1,Combined,Montego Bay III,0,1,1,3:10:25,11425.0,8271.0,8802.0,3.0,3.0,-,0.745,3.0,,3.0,0.7240000000000001,0.724,0.0,0.77,6.35,0.746,0.73
2 Nov,Island Bay,Island Bay,r1,Combined,Charlie,0,1,1,4:04:39,14679.0,8367.0,8802.0,4.0,4.0,-,,,,,0.57,0.57,0.0,0.6,5.26,0.587,0.574
2 Nov,Island Bay,Island Bay,r1,Combined,Revs,0,1,1,2:40:52,9652.0,8397.0,8802.0,5.0,5.0,-,0.885,4.0,1.234,4.0,0.87,0.87,0.0,0.912,4.83,0.896,0.877
2 Nov,Island Bay,Island Bay,r1,Combined,Floating Free,0,1,1,3:21:28,12088.0,8546.0,8802.0,6.0,6.0,-,,,,,0.7070000000000001,0.707,0.0,0.728,2.97,0.728,0.712
2 Nov,Island Bay,Island Bay,r1,Combined,Drinks Trolley,0,1,1,2:53:47,10427.0,8591.0,8802.0,7.5,7.0,No,0.84,6.0,,6.0,0.8240000000000001,0.824,0.0,0.844,2.43,0.844,0.829
2 Nov,Island Bay,Island Bay,r1,Combined,Eat My Shorts,0,1,1,3:16:10,11770.0,8592.0,8802.0,7.5,8.0,No,0.745,8.0,,8.0,0.73,0.73,0.0,0.748,2.47,0.748,0.735
2 Nov,Island Bay,Island Bay,r1,Combined,Wedgetail,0,1,1,2:33:40,9220.0,8602.0,8802.0,9.5,9.5,-,0.95,7.0,1.209,7.0,0.9329999999999999,0.933,-0.0,0.955,2.36,0.955,0.939
2 Nov,Island Bay,Island Bay,r1,Combined,Rosschild,0,1,1,3:49:24,13764.0,8602.0,8802.0,9.5,9.5,-,0.68,20.0,,20.0,0.625,0.625,0.0,0.64,2.4,0.64,0.629
2 Nov,Island Bay,Island Bay,r1,Combined,Maranui,0,1,1,4:22:32,15752.0,8663.0,8802.0,11.0,11.0,-,,,,,0.55,0.55,0.0,0.559,1.64,0.559,0.552
2 Nov,Island Bay,Island Bay,r1,Combined,After Midnight,0,1,1,3:28:15,12495.0,8771.0,8802.0,12.0,12.0,-,0.715,9.0,,9.0,0.7020000000000001,0.702,0.0,0.704,0.28,0.704,0.702
2 Nov,Island Bay,Island Bay,r1,Combined,Blue Magic,0,1,1,3:17:11,11831.0,8802.0,8802.0,13.0,13.0,-,0.735,5.0,0.955,5.0,0.7440000000000001,0.744,0.0,0.744,0.0,0.744,0.744
2 Nov,Island Bay,Island Bay,r1,Combined,White Cavalier,0,1,1,4:17:30,15450.0,8837.0,8802.0,14.0,14.0,-,,,,,0.5720000000000001,0.572,0.0,0.57,-0.35,0.57,0.572
2 Nov,Island Bay,Island Bay,r1,Combined,Wiseguy,0,1,1,3:31:05,12665.0,8878.0,8802.0,15.0,15.0,-,,,,,0.701,0.701,0.0,0.695,-0.86,0.695,0.7
2 Nov,Island Bay,Island Bay,r1,Combined,Prime Mover,0,1,1,3:16:35,11795.0,8917.0,8802.0,16.0,16.0,-,0.765,15.0,0.963,15.0,0.7559999999999999,0.756,-0.0,0.746,-1.32,0.746,0.754
2 Nov,Island Bay,Island Bay,r1,Combined,Gucci,0,1,1,3:17:20,11840.0,8939.0,8802.0,17.0,17.0,-,0.755,10.0,0.963,10.0,0.755,0.755,0.0,0.743,-1.59,0.743,0.752
2 Nov,Island Bay,Island Bay,r1,Combined,Whistler III,0,1,1,3:28:36,12516.0,8961.0,8802.0,18.0,18.0,-,0.725,17.0,0.95,17.0,0.716,0.716,0.0,0.703,-1.82,0.703,0.713
2 Nov,Island Bay,Island Bay,r1,Combined,Ran Tan II,0,1,1,2:23:37,8617.0,8996.0,8802.0,19.0,19.0,-,1.04,12.0,,12.0,1.044,1.044,0.0,1.021,-2.2,1.021,1.038
2 Nov,Island Bay,Island Bay,r1,Combined,Incantare,0,1,1,3:34:11,12851.0,9008.0,8802.0,20.0,20.0,-,0.725,19.0,,19.0,0.701,0.701,0.0,0.685,-2.28,0.685,0.697
2 Nov,Island Bay,Island Bay,r1,Combined,The Guarantee,0,1,1,2:56:41,10601.0,9010.0,8802.0,21.0,21.0,-,0.845,11.0,,11.0,0.85,0.85,0.0,0.83,-2.35,0.83,0.845
2 Nov,Island Bay,Island Bay,r1,Combined,Saucy Sausage,0,1,1,3:58:33,14313.0,9045.0,8802.0,22.0,22.0,-,0.63,14.0,,14.0,0.632,0.632,0.0,0.615,-2.69,0.615,0.628
2 Nov,Island Bay,Island Bay,r1,Combined,Airship,0,1,1,3:24:50,12290.0,9057.0,8802.0,23.0,23.0,-,0.735,16.0,,16.0,0.737,0.737,0.0,0.716,-2.85,0.716,0.732
2 Nov,Island Bay,Island Bay,r1,Combined,Rocket Science,0,1,1,3:02:12,10932.0,9073.0,8802.0,24.0,24.0,-,0.82,13.0,,13.0,0.83,0.83,0.0,0.805,-3.01,0.805,0.824
2 Nov,Island Bay,Island Bay,r1,Combined,Titus Canby,0,1,1,3:41:32,13292.0,9131.0,8802.0,25.0,25.0,-,0.69,18.0,,18.0,0.687,0.687,0.0,0.662,-3.64,0.666,0.682
2 Nov,Island Bay,Island Bay,r1,Combined,St Laurence,0,1,1,2:33:07,9187.0,9655.0,8802.0,26.0,26.0,-,,,,,1.051,1.051,0.0,0.958,-8.85,1.019,1.043
6 Nov,Fleet,Twilight 1,r1,Combined,Blink,0,1,1,1:01:39,3699.0,3514.0,3514.0,1.0,1.0,-,0.98,1.0,,1.0,0.95,0.95,0.0,0.95,0.0,0.95,0.95
6 Nov,Fleet,Twilight 1,r1,Combined,Wellington Spirit Red,0,1,1,1:28:54,5334.0,4080.0,3514.0,2.0,2.0,-,0.79,2.0,,2.0,0.765,0.765,0.0,0.659,-13.86,0.742,0.765
8 Nov,Rum,Rum,r2,Combined,Charlie,0,1,1,1:42:07,6127.0,3553.0,4036.0,1.0,1.0,-,,,,,0.58,0.58,0.0,0.659,13.62,0.597,0.584
8 Nov,Rum,Rum,r2,Combined,Rosschild,0,1,1,1:38:03,5883.0,3723.0,4036.0,2.0,2.0,-,,,,,0.633,0.633,0.0,0.686,8.37,0.652,0.638
8 Nov,Rum,Rum,r2,Combined,Eat My Shorts,0,1,1,1:28:24,5304.0,3909.0,4036.0,3.0,3.0,-,,,,,0.735,0.737,-0.002,0.761,3.26,0.759,0.741
8 Nov,Rum,Rum,r2,Combined,Erazer,0,1,1,1:34:29,5669.0,4036.0,4036.0,4.0,4.0,-,,,,,0.7120000000000001,0.712,0.0,0.712,0.0,0.712,0.712
8 Nov,Rum,Rum,r2,Combined,White Cavalier,0,1,1,1:55:51,6951.0,4038.0,4036.0,5.0,5.0,-,,,,,0.581,0.581,0.0,0.581,0.0,0.581,0.581
8 Nov,Rum,Rum,r2,Combined,Wellington Spirit Bronze,0,1,1,1:29:51,5391.0,4113.0,4036.0,6.0,6.0,-,,,,,0.763,0.763,0.0,0.749,-1.83,0.749,0.759
8 Nov,Rum,Rum,r2,Combined,Gucci,0,1,1,1:33:21,5601.0,4189.0,4036.0,7.0,7.0,-,,,,,0.737,0.748,-0.011,0.721,-3.61,0.726,0.743
9 Nov,Fleet,At Home,r1,Combined,White Cavalier,0,1,1,2:50:33,10233.0,5362.0,5836.0,1.0,1.0,-,,,,,0.524,0.524,0.0,0.57,8.78,0.54,0.528
9 Nov,Fleet,At Home,r1,Combined,Rosschild,0,1,1,2:27:45,8865.0,5549.0,5836.0,2.0,2.0,-,0.695,5.0,,5.0,0.626,0.626,0.0,0.658,5.11,0.645,0.631
9 Nov,Fleet,At Home,r1,Combined,Marishka,0,1,1,2:31:24,9084.0,5586.0,5836.0,3.0,3.0,-,0.655,2.0,,2.0,0.615,0.615,0.0,0.643,4.55,0.633,0.619
9 Nov,Fleet,At Home,r1,Combined,Floating Free,0,1,1,2:16:37,8197.0,5811.0,5836.0,4.0,4.0,-,,,,,0.7090000000000001,0.709,0.0,0.712,0.42,0.712,0.71
9 Nov,Fleet,At Home,r1,Combined,After Midnight,0,1,1,2:15:17,8117.0,5836.0,5836.0,5.0,5.0,-,0.72,1.0,,1.0,0.7190000000000001,0.719,0.0,0.719,0.0,0.719,0.719
9 Nov,Fleet,At Home,r1,Combined,Whistler III,0,1,1,2:14:13,8053.0,5838.0,5836.0,6.0,6.0,-,0.74,3.0,,3.0,0.725,0.725,0.0,0.725,0.0,0.725,0.725
9 Nov,Fleet,At Home,r1,Combined,Eat My Shorts,0,1,1,2:15:00,8100.0,6034.0,5836.0,7.0,7.0,-,0.745,4.0,,4.0,0.745,0.745,0.0,0.721,-3.22,0.723,0.74
9 Nov,Fleet,At Home,r1,Combined,Wiseguy,0,1,1,2:25:14,8714.0,6108.0,5836.0,8.0,8.0,-,,,,,0.701,0.701,0.0,0.67,-4.42,0.68,0.696
9 Nov,Fleet,At Home,r1,Combined,Rocket Science,0,1,1,2:08:22,7702.0,6261.0,5836.0,9.0,9.0,-,0.83,6.0,,6.0,0.813,0.813,0.0,0.758,-6.77,0.789,0.807
9 Nov,Fleet,At Home,r1,Combined,Structural Analysis,0,1,1,2:18:28,8308.0,6588.0,5836.0,10.0,10.0,-,,,,,0.7929999999999999,0.793,-0.0,0.702,-11.48,0.769,0.787
9 Nov,Offshore,Offshore,Brothers,Combined,Wai-Aniwa,0,1,1,10:59:20,39560.0,26505.0,28512.0,1.0,1.0,-,0.69,1.0,,1.0,0.67,0.67,0.0,0.721,7.61,0.69,0.675
9 Nov,Offshore,Offshore,Brothers,Combined,Blue Magic,0,1,1,10:11:43,36703.0,26793.0,28512.0,2.0,2.0,-,0.745,2.0,0.955,2.0,0.73,0.73,0.0,0.777,6.44,0.752,0.735
9 Nov,Offshore,Offshore,Brothers,Combined,Prime Mover,0,1,1,10:01:35,36095.0,27432.0,28512.0,3.0,3.0,-,0.765,3.0,0.963,3.0,0.76,0.76,0.0,0.79,3.95,0.783,0.766
9 Nov,Offshore,Offshore,Brothers,Combined,Vendetta,0,1,1,10:44:50,38690.0,27469.0,28512.0,4.0,4.0,-,,,,,0.71,0.71,0.0,0.737,3.8,0.731,0.715
9 Nov,Offshore,Offshore,Brothers,Combined,Gucci,0,1,1,10:19:14,37154.0,27716.0,28512.0,5.0,5.0,-,0.755,4.0,0.963,4.0,0.746,0.746,0.0,0.767,2.82,0.767,0.751
9 Nov,Offshore,Offshore,Brothers,Combined,Montego Bay III,0,1,1,10:35:38,38138.0,28183.0,28512.0,6.0,6.0,-,0.755,5.0,,5.0,0.7390000000000001,0.739,0.0,0.748,1.22,0.748,0.741
9 Nov,Offshore,Offshore,Brothers,Combined,Midnight Express,0,1,1,10:09:15,36555.0,28512.0,28512.0,7.0,7.0,-,,,,,0.78,0.78,0.0,0.78,0.0,0.78,0.78
9 Nov,Offshore,Offshore,Brothers,Combined,Revs,0,1,1,8:58:38,32318.0,28569.0,28512.0,8.0,8.0,-,0.9,6.0,1.234,6.0,0.884,0.884,0.0,0.882,-0.23,0.882,0.883
9 Nov,Offshore,Offshore,Brothers,Combined,Wedgetail,0,1,1,8:30:14,30614.0,28869.0,28512.0,9.0,9.0,-,0.96,7.0,1.209,7.0,0.943,0.943,0.0,0.931,-1.27,0.931,0.94
9 Nov,Offshore,Offshore,Brothers,Combined,Nedax Racing,0,1,1,9:44:14,35054.0,29445.0,28512.0,10.0,10.0,-,0.86,9.0,,9.0,0.84,0.84,0.0,0.813,-3.21,0.815,0.834
9 Nov,Offshore,Offshore,Brothers,Combined,The Guarantee,0,1,1,9:46:03,35163.0,29712.0,28512.0,11.0,11.0,-,0.85,8.0,,8.0,0.845,0.845,0.0,0.811,-4.02,0.82,0.839
9 Nov,Offshore,Offshore,Brothers,Combined,Blink,0,1,1,8:20:23,30023.0,30323.0,28512.0,12.0,12.0,-,1.04,10.0,,10.0,1.01,1.01,0.0,0.95,-5.94,0.98,1.002
9 Nov,Offshore,Offshore,Brothers,Combined,Ran Tan II,0,1,1,8:24:08,30248.0,32667.0,28512.0,13.0,13.0,-,1.12,11.0,,11.0,1.08,1.08,0.0,0.943,-12.69,1.048,1.072
13 Nov,Fleet,Twilight 1,r2,Combined,Whistler III,0,1,1,1:25:06,5106.0,3701.0,3858.0,1.0,1.0,-,0.74,1.0,0.95,1.0,0.725,0.725,0.0,0.756,4.28,0.747,0.729
13 Nov,Fleet,Twilight 1,r2,Combined,Blue Magic,0,1,1,1:25:30,5130.0,3770.0,3858.0,2.0,2.0,-,0.745,2.0,0.955,2.0,0.735,0.735,0.0,0.752,2.31,0.752,0.739
13 Nov,Fleet,Twilight 1,r2,Combined,Eat My Shorts,0,1,1,1:25:47,5147.0,3808.0,3858.0,3.0,3.0,-,0.745,3.0,,3.0,0.7390000000000001,0.74,-0.001,0.75,1.35,0.75,0.741
13 Nov,Fleet,Twilight 1,r2,Combined,After Midnight,0,1,1,1:29:26,5366.0,3858.0,3858.0,4.0,4.0,-,0.72,4.0,,4.0,0.7190000000000001,0.719,0.0,0.719,0.0,0.719,0.719
13 Nov,Fleet,Twilight 1,r2,Combined,Structural Analysis,0,1,1,1:22:01,4921.0,3872.0,3858.0,5.0,5.0,-,,,,,0.787,0.787,0.0,0.784,-0.38,0.784,0.785
13 Nov,Fleet,Twilight 1,r2,Combined,Wellington Spirit Red,0,1,1,1:27:58,5278.0,4037.0,3858.0,6.0,6.0,-,0.79,6.0,,6.0,0.765,0.765,0.0,0.731,-4.44,0.742,0.759
13 Nov,Fleet,Twilight 1,r2,Combined,Prime Mover,0,1,1,1:29:27,5367.0,4078.0,3858.0,7.0,7.0,-,0.765,5.0,0.963,5.0,0.76,0.76,0.0,0.719,-5.39,0.737,0.754
15 Nov,Rum,Rum,r3,Combined,Charlie,0,1,1,1:13:57,4437.0,2591.0,2902.0,1.0,1.0,-,,,,,0.584,0.584,0.0,0.654,11.99,0.602,0.589
15 Nov,Rum,Rum,r3,Combined,Blurred Image,0,1,1,1:05:51,3951.0,2706.0,2902.0,2.0,2.0,-,,,,,0.68,0.685,-0.005,0.735,7.3,0.706,0.688
15 Nov,Rum,Rum,r3,Combined,Rosschild,0,1,1,1:13:18,4398.0,2805.0,2902.0,3.0,3.0,-,,,,,0.638,0.638,0.0,0.66,3.45,0.657,0.643
15 Nov,Rum,Rum,r3,Combined,Wai-Aniwa,0,1,1,1:13:24,4404.0,2902.0,2902.0,4.0,4.0,-,,,,,0.654,0.659,-0.005,0.659,0.0,0.659,0.658
15 Nov,Rum,Rum,r3,Combined,Eat My Shorts,0,1,1,1:05:30,3930.0,2912.0,2902.0,6.0,5.0,No,,,,,0.7390000000000001,0.741,-0.002,0.738,-0.4,0.738,0.74
15 Nov,Rum,Rum,r3,Combined,Gucci,0,1,1,1:05:56,3956.0,2939.0,2902.0,5.0,6.0,No,,,,,0.733,0.743,-0.01,0.734,-1.21,0.734,0.738
15 Nov,Rum,Rum,r3,Combined,Wellington Spirit Bronze,0,1,1,1:06:41,4001.0,3036.0,2902.0,7.0,7.0,-,,,,,0.759,0.759,0.0,0.726,-4.35,0.736,0.754
16 Nov,Championship,Christmas,r1,1,The Guarantee,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
16 Nov,Championship,Christmas,r1,1,Wedgetail,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
16 Nov,Championship,Christmas,r1,1,Blink,0,1,1,2:04:11,7451.0,7063.0,7401.0,1.0,1.0,-,0.98,2.0,,2.0,0.948,0.948,0.0,0.993,4.75,0.976,0.96
16 Nov,Championship,Christmas,r1,1,Ran Tan II,0,1,1,2:03:51,7431.0,7401.0,7401.0,2.0,2.0,-,1.04,3.0,1.234,3.0,0.996,0.996,0.0,0.996,0.0,0.996,0.996
16 Nov,Championship,Christmas,r1,1,Revs,0,1,1,2:16:47,8207.0,7427.0,7401.0,3.0,3.0,-,0.885,1.0,,1.0,0.905,0.905,0.0,0.902,-0.33,0.902,0.905
16 Nov,Championship,Christmas,r1,1,Rocket Science,0,1,1,2:37:05,9425.0,7615.0,7401.0,4.0,4.0,-,0.82,4.0,,4.0,0.8079999999999999,0.808,-0.0,0.785,-2.85,0.785,0.802
16 Nov,Championship,Christmas,r1,2,Gucci,0,1,1,2:27:02,8822.0,6598.0,6838.0,1.0,1.0,-,0.755,2.0,0.963,2.0,0.748,0.748,0.0,0.775,3.61,0.77,0.754
16 Nov,Championship,Christmas,r1,2,Airship,0,1,1,2:26:59,8819.0,6614.0,6838.0,2.0,2.0,-,0.735,1.0,,1.0,0.75,0.75,0.0,0.775,3.33,0.772,0.752
16 Nov,Championship,Christmas,r1,2,Prime Mover,0,1,1,2:28:48,8928.0,6624.0,6838.0,3.0,3.0,-,0.765,5.0,,5.0,0.742,0.742,0.0,0.766,3.23,0.764,0.746
16 Nov,Championship,Christmas,r1,2,Whistler III,0,1,1,2:34:33,9273.0,6787.0,6838.0,4.0,4.0,-,0.725,3.0,,3.0,0.732,0.732,0.0,0.738,0.82,0.738,0.73
16 Nov,Championship,Christmas,r1,2,After Midnight,0,1,1,2:37:52,9472.0,6838.0,6838.0,5.0,5.0,-,0.715,4.0,,4.0,0.722,0.722,0.0,0.722,0.0,0.722,0.723
16 Nov,Championship,Christmas,r1,2,Blue Magic,0,1,1,2:35:35,9335.0,7010.0,6838.0,6.0,6.0,-,0.735,6.0,0.955,6.0,0.7509999999999999,0.751,-0.0,0.733,-2.4,0.733,0.746
16 Nov,Championship,Christmas,r1,2,Incantare,0,1,1,2:46:11,9971.0,7069.0,6838.0,7.0,7.0,-,0.725,7.0,,7.0,0.7090000000000001,0.709,0.0,0.686,-3.24,0.688,0.701
16 Nov,Championship,Christmas,r1,2,Wiseguy,0,1,1,2:53:33,10413.0,7455.0,6838.0,8.0,8.0,-,,,,,0.716,0.716,0.0,0.657,-8.24,0.695,0.711
16 Nov,Championship,Christmas,r1,2,Wellington Spirit Bronze,0,1,1,2:51:29,10289.0,7727.0,6838.0,9.0,9.0,-,0.79,8.0,,8.0,0.7509999999999999,0.751,-0.0,0.665,-11.45,0.728,0.744
16 Nov,Championship,Christmas,r1,3,Maranui,0,1,1,<dns>,,,,,,,,,,,,,,,,,
16 Nov,Championship,Christmas,r1,3,Wai-Aniwa,0,1,1,2:08:31,7711.0,5174.0,5326.0,1.0,1.0,-,0.69,2.0,,2.0,0.6709999999999999,0.671,-0.0,0.691,2.98,0.691,0.674
16 Nov,Championship,Christmas,r1,3,Haumuri,0,1,1,2:09:32,7772.0,5215.0,5326.0,2.0,2.0,-,0.665,1.0,,1.0,0.6709999999999999,0.671,-0.0,0.685,2.09,0.685,0.672
16 Nov,Championship,Christmas,r1,3,Rosschild,0,1,1,2:17:00,8220.0,5227.0,5326.0,3.0,3.0,-,0.68,5.0,,5.0,0.635,0.636,-0.001,0.648,1.89,0.648,0.64
16 Nov,Championship,Christmas,r1,3,Marishka,0,1,1,2:24:35,8675.0,5326.0,5326.0,4.0,4.0,-,0.65,6.0,,6.0,0.614,0.614,0.0,0.614,0.0,0.614,0.614
16 Nov,Championship,Christmas,r1,3,Titus Canby,0,1,1,2:10:13,7813.0,5375.0,5326.0,5.0,5.0,-,0.69,3.0,,3.0,0.691,0.688,0.003,0.682,-0.87,0.682,0.686
16 Nov,Championship,Christmas,r1,3,Saucy Sausage,0,1,1,2:27:41,8861.0,5564.0,5326.0,6.0,6.0,-,0.63,4.0,,4.0,0.631,0.628,0.003,0.601,-4.3,0.609,0.624
16 Nov,Championship,Christmas,r1,3,White Cavalier,0,1,1,2:55:56,10556.0,5985.0,5326.0,7.0,7.0,-,,,,,0.568,0.567,0.001,0.505,-10.93,0.55,0.562
20 Nov,Fleet,Twilight 1,r3,Combined,After Midnight,0,1,1,1:23:59,5039.0,3623.0,3817.0,1.0,1.0,-,0.715,1.0,,1.0,0.7190000000000001,0.719,0.0,0.758,5.42,0.741,0.723
20 Nov,Fleet,Twilight 1,r3,Combined,Whistler III,0,1,1,1:23:04,4984.0,3633.0,3817.0,2.0,2.0,-,0.725,2.0,0.95,2.0,0.7290000000000001,0.729,0.0,0.766,5.08,0.751,0.735
20 Nov,Fleet,Twilight 1,r3,Combined,Saucy Sausage,0,1,1,1:37:19,5839.0,3637.0,3817.0,3.0,3.0,-,0.63,3.0,,3.0,0.623,0.623,0.0,0.654,4.98,0.642,0.628
20 Nov,Fleet,Twilight 1,r3,Combined,Structural Analysis,0,1,1,1:18:16,4696.0,3686.0,3817.0,4.0,4.0,-,,,,,0.785,0.785,0.0,0.813,3.57,0.809,0.788
20 Nov,Fleet,Twilight 1,r3,Combined,Blink,0,1,1,1:06:58,4018.0,3817.0,3817.0,6.0,5.0,No,0.98,6.0,,6.0,0.95,0.95,0.0,0.95,0.0,0.95,0.95
20 Nov,Fleet,Twilight 1,r3,Combined,Eat My Shorts,0,1,1,1:25:53,5153.0,3818.0,3817.0,5.0,6.0,No,0.745,4.0,,4.0,0.74,0.741,-0.001,0.741,0.0,0.741,0.74
20 Nov,Fleet,Twilight 1,r3,Combined,Gucci,0,1,1,1:25:21,5121.0,3840.0,3817.0,7.0,7.0,-,0.755,5.0,0.963,5.0,0.75,0.75,0.0,0.746,-0.53,0.746,0.749
20 Nov,Fleet,Twilight 1,r3,Combined,Wellington Spirit Bronze,0,1,1,1:25:14,5114.0,3912.0,3817.0,8.0,8.0,-,0.79,7.0,,7.0,0.765,0.765,0.0,0.746,-2.48,0.746,0.76
20 Nov,Fleet,Twilight 1,r3,Combined,Brix,0,1,1,1:33:04,5584.0,4048.0,3817.0,9.0,9.0,-,,,,,0.725,0.725,0.0,0.684,-5.66,0.703,0.72
20 Nov,Fleet,Twilight 1,r3,Combined,Incantare,0,1,1,1:36:26,5786.0,4073.0,3817.0,10.0,10.0,-,0.725,8.0,,8.0,0.7040000000000001,0.704,0.0,0.66,-6.25,0.683,0.699
23 Nov,Championship,Christmas,r2,1,Rocket Science,0,1,1,0:41:37,2497.0,2002.0,2156.0,1.0,1.0,-,0.82,2.0,,2.0,0.802,0.802,0.0,0.864,7.73,0.826,0.801
23 Nov,Championship,Christmas,r2,1,Magic Trick,0,1,1,0:38:14,2294.0,2027.0,2156.0,2.0,2.0,-,0.875,1.0,,1.0,0.885,0.884,0.001,0.94,6.33,0.911,0.889
23 Nov,Championship,Christmas,r2,1,The Guarantee,0,1,1,0:42:16,2536.0,2102.0,2156.0,3.0,3.0,-,0.845,4.0,,4.0,0.8290000000000001,0.829,0.0,0.85,2.53,0.85,0.828
23 Nov,Championship,Christmas,r2,1,Wedgetail,0,1,1,0:37:14,2234.0,2108.0,2156.0,4.0,4.0,-,0.95,3.0,1.209,3.0,0.9440000000000001,0.944,0.0,0.965,2.22,0.965,0.945
23 Nov,Championship,Christmas,r2,1,Ran Tan II,0,1,1,0:36:05,2165.0,2156.0,2156.0,5.0,5.0,-,1.04,8.0,,8.0,0.996,0.996,0.0,0.996,0.0,0.996,0.995
23 Nov,Championship,Christmas,r2,1,Drinks Trolley,0,1,1,0:43:01,2581.0,2157.0,2156.0,6.0,6.0,-,0.84,5.0,,5.0,0.836,0.836,0.0,0.836,0.0,0.836,0.834
23 Nov,Championship,Christmas,r2,1,Nedax Racing,0,1,1,0:44:09,2649.0,2193.0,2156.0,7.0,7.0,-,0.84,7.0,,7.0,0.828,0.828,0.0,0.814,-1.69,0.814,0.824
23 Nov,Championship,Christmas,r2,1,Revs,0,1,1,0:41:11,2471.0,2236.0,2156.0,8.0,8.0,-,0.885,6.0,1.234,6.0,0.904,0.905,-0.001,0.873,-3.54,0.878,0.898
23 Nov,Championship,Christmas,r2,1,Blink,0,1,1,0:39:46,2386.0,2290.0,2156.0,9.0,9.0,-,0.98,9.0,,9.0,0.96,0.96,0.0,0.904,-5.83,0.931,0.954
23 Nov,Championship,Christmas,r2,2,After Midnight,0,1,1,0:32:55,1975.0,1427.0,1508.0,1.0,1.0,-,0.715,1.0,,1.0,0.723,0.723,0.0,0.764,5.67,0.745,0.728
23 Nov,Championship,Christmas,r2,2,Whistler III,0,1,1,0:32:43,1963.0,1432.0,1508.0,2.0,2.0,-,0.725,2.0,0.95,2.0,0.73,0.73,0.0,0.769,5.34,0.752,0.737
23 Nov,Championship,Christmas,r2,2,Gucci,0,1,1,0:31:54,1914.0,1443.0,1508.0,3.0,3.0,-,0.755,3.0,0.963,3.0,0.754,0.754,0.0,0.788,4.51,0.777,0.76
